"IDENTIDAD";"T_NOMBRE";"N_FUENTE";"T_TITULO";"V_ESTATUS";"N_CODIGO_TIPO";"T_TIPO";"N_CODIGO_CODGEO";"T_CODGEO";"N_COORDENADAX";"N_COORDENADAY";"T_COORDENADAS";"C_SISTEMAREFERENCIA";"N_CODIGO_PROV";"T_PROVINCIA";"N_CODIGO_MUN";"T_MUNICIPIO";"T_SERIE";"T_HOJA";"N_NIVEL";"TEV_V_TIPOEVENTO";"F_FECHA";"T_OBSERVACIONES";"FECHA_DESCARGA"
"";"Puebla de Cazalla, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41077";"Puebla de Cazalla, La";"";"";"";"";"";"";""
"";"Puebla de los Infantes, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41078";"Puebla de los Infantes, La";"";"";"";"";"";"";""
"";"Puebla del Río, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41079";"Puebla del Río, La";"";"";"";"";"";"";""
"";"Real de la Jara, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41080";"Real de la Jara, El";"";"";"";"";"";"";""
"";"Rinconada, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41081";"Rinconada, La";"";"";"";"";"";"";""
"";"Roda de Andalucía, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41082";"Roda de Andalucía, La";"";"";"";"";"";"";""
"";"Ronquillo, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41083";"Ronquillo, El";"";"";"";"";"";"";""
"";"Rubio, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41084";"Rubio, El";"";"";"";"";"";"";""
"";"Salteras";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41085";"Salteras";"";"";"";"";"";"";""
"";"San Juan de Aznalfarache";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41086";"San Juan de Aznalfarache";"";"";"";"";"";"";""
"";"Sanlúcar la Mayor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41087";"Sanlúcar la Mayor";"";"";"";"";"";"";""
"";"San Nicolás del Puerto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41088";"San Nicolás del Puerto";"";"";"";"";"";"";""
"";"Santiponce";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41089";"Santiponce";"";"";"";"";"";"";""
"";"Saucejo, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41090";"Saucejo, El";"";"";"";"";"";"";""
"";"Sevilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41091";"Sevilla";"";"";"";"";"";"";""
"";"Tocina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41092";"Tocina";"";"";"";"";"";"";""
"";"Tomares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41093";"Tomares";"";"";"";"";"";"";""
"";"Umbrete";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41094";"Umbrete";"";"";"";"";"";"";""
"";"Utrera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41095";"Utrera";"";"";"";"";"";"";""
"";"Valencina de la Concepción";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41096";"Valencina de la Concepción";"";"";"";"";"";"";""
"";"Villamanrique de la Condesa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41097";"Villamanrique de la Condesa";"";"";"";"";"";"";""
"";"Villanueva del Ariscal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41098";"Villanueva del Ariscal";"";"";"";"";"";"";""
"";"Villanueva del Río y Minas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41099";"Villanueva del Río y Minas";"";"";"";"";"";"";""
"";"Villanueva de San Juan";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41100";"Villanueva de San Juan";"";"";"";"";"";"";""
"";"Villaverde del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41101";"Villaverde del Río";"";"";"";"";"";"";""
"";"Viso del Alcor, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41102";"Viso del Alcor, El";"";"";"";"";"";"";""
"";"Cañada Rosal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41901";"Cañada Rosal";"";"";"";"";"";"";""
"";"Isla Mayor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41902";"Isla Mayor";"";"";"";"";"";"";""
"";"Cuervo de Sevilla, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41903";"Cuervo de Sevilla, El";"";"";"";"";"";"";""
"";"Palmar de Troya, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41904";"Palmar de Troya, El";"";"";"";"";"";"";""
